
4	20:49:01	0	0.1000	0.33662575483322144	0.9316	0.9376	0.9346	0.3547007143497467	0.9274	0.9376	0.9325
5	21:11:15	0	0.1000	0.3018173277378082	0.9348	0.9448	0.9398	0.34024491906166077	0.9238	0.9399	0.9318
6	21:33:32	0	0.1000	0.27762138843536377	0.9395	0.9465	0.943	0.35258200764656067	0.9268	0.9376	0.9322
7	21:55:37	0	0.1000	0.23516911268234253	0.9513	0.9514	0.9513	0.3253076672554016	0.935	0.9341	0.9345
8	22:17:41	0	0.1000	0.21425826847553253	0.9518	0.9567	0.9542	0.31806889176368713	0.9307	0.9379	0.9343
9	22:39:50	0	0.1000	0.20869283378124237	0.9518	0.9607	0.9562	0.32371872663497925	0.9288	0.9402	0.9345
10	23:01:55	0	0.1000	0.18755394220352173	0.9572	0.9603	0.9587	0.3303791880607605	0.9326	0.9392	0.9359
11	23:24:06	0	0.1000	0.16629955172538757	0.9623	0.9673	0.9648	0.3180747628211975	0.9288	0.9367	0.9327
12	23:46:07	0	0.1000	0.16960012912750244	0.9588	0.9707	0.9647	0.33927762508392334	0.9251	0.9421	0.9335
13	00:08:10	0	0.1000	0.15173029899597168	0.963	0.9737	0.9683	0.34076324105262756	0.927	0.9438	0.9353
14	00:30:15	0	0.1000	0.13391251862049103	0.9686	0.9745	0.9715	0.33402684330940247	0.931	0.937	0.934
15	00:52:18	0	0.1000	0.12476381659507751	0.9701	0.9757	0.9729	0.33819127082824707	0.9285	0.9363	0.9324
16	01:14:22	0	0.1000	0.12242172658443451	0.9704	0.9769	0.9736	0.35104671120643616	0.9262	0.9373	0.9317
17	01:36:34	0	0.1000	0.11696304380893707	0.9711	0.9792	0.9751	0.37237516045570374	0.9201	0.9347	0.9273
18	01:58:44	0	0.1000	0.10276283323764801	0.9748	0.9793	0.977	0.33594879508018494	0.9282	0.9363	0.9322
19	02:20:52	0	0.1000	0.10022837668657303	0.9745	0.9817	0.9781	0.3450475335121155	0.9265	0.9405	0.9334
20	02:43:25	0	0.1000	0.09595834463834763	0.9762	0.9818	0.979	0.3618007302284241	0.9291	0.9409	0.935
21	03:06:12	0	0.1000	0.08930204808712006	0.9769	0.9829	0.9799	0.36376792192459106	0.9301	0.9415	0.9358
22	03:28:47	0	0.1000	0.08774527907371521	0.9768	0.9834	0.9801	0.3746788799762726	0.9262	0.9415	0.9338
23	03:51:24	1	0.1000	0.07800296694040298	0.9795	0.9857	0.9826	0.36719200015068054	0.9259	0.9405	0.9331
24	04:14:15	0	0.1000	0.07643941789865494	0.9796	0.9854	0.9825	0.357872873544693	0.9289	0.9415	0.9352
25	04:37:02	1	0.1000	0.06743786484003067	0.9826	0.9855	0.984	0.3587382435798645	0.9296	0.9392	0.9344
26	04:59:48	0	0.1000	0.06909935176372528	0.9803	0.9873	0.9838	0.39367491006851196	0.9201	0.9383	0.9291
27	05:22:40	0	0.1000	0.06062820553779602	0.9839	0.9887	0.9863	0.3861290216445923	0.929	0.9425	0.9357
28	05:45:32	0	0.1000	0.05984894931316376	0.9844	0.987	0.9857	0.3776129484176636	0.9325	0.9376	0.935
